id,time,year,lat,lon,depth_km,mag,mag_type,source_catalog,source_id,contributing_sources,merged_count
bumelerze-002695,1990-06-21T00:17:32.000Z,1990,36.9421,49.4773,40.7,4.61,Mw,ONUR2017,366848,ONUR2017,1
bumelerze-002696,1990-06-21T00:22:33.000Z,1990,37.3099,49.4319,10.0,4.5,mb,ONUR2017,366779,"EMME,ONUR2017,USGS",3
bumelerze-002697,1990-06-21T00:27:43.000Z,1990,36.6116,49.7063,33.0,4.8,mb,ONUR2017,366888,ONUR2017,1
bumelerze-002698,1990-06-21T00:31:12.000Z,1990,36.7438,49.2914,53.8,4.7,mb,ONUR2017,366889,ONUR2017,1
bumelerze-002699,1990-06-21T00:35:52.000Z,1990,37.4657,48.9727,10.0,4.5,mb,ONUR2017,366782,"EMME,ONUR2017,USGS",4
bumelerze-002700,1990-06-21T00:40:25.000Z,1990,37.501,49.8399,10.0,4.5,mb,ONUR2017,366800,ONUR2017,1
bumelerze-002701,1990-06-21T00:50:25.000Z,1990,36.9723,49.5523,30.5,4.9,mb,ONUR2017,366814,ONUR2017,1
bumelerze-002702,1990-06-21T00:52:34.000Z,1990,36.6607,49.6733,10.0,4.7,mb,ONUR2017,366783,"EMME,ONUR2017,USGS",3
bumelerze-002703,1990-06-21T01:16:10.000Z,1990,37.37,49.49,10.0,4.67,Mw,EMME,15311,"EMME,USGS",2
bumelerze-002704,1990-06-21T02:08:54.000Z,1990,36.79,49.76,14.2,5.55,Mw,EMME,15312,EMME,1
bumelerze-002705,1990-06-21T03:00:21.000Z,1990,36.93,50.2,33.0,4.59,Mw,EMME,15313,EMME,1
bumelerze-002706,1990-06-21T03:10:13.000Z,1990,37.56,50.24,10.0,4.59,Mw,EMME,15314,EMME,1
bumelerze-002707,1990-06-21T04:40:25.000Z,1990,37.5,49.84,10.0,4.76,Mw,EMME,15315,"EMME,USGS",2
bumelerze-002708,1990-06-21T05:35:58.000Z,1990,37.2,49.89,10.0,4.85,Mw,EMME,15316,EMME,1
bumelerze-002709,1990-06-21T07:50:25.000Z,1990,36.86,49.48,15.0,5.11,Mw,EMME,15318,"EMME,USGS",2
bumelerze-002710,1990-06-21T09:02:16.580Z,1990,36.661,49.765,13.5,5.74,Mw,ISCGEM,366820,"EMME,ISCGEM,ONUR2017",3
bumelerze-002711,1990-06-21T10:09:47.000Z,1990,37.37,49.66,10.0,4.5,Mw,EMME,15320,"EMME,USGS",2
bumelerze-002712,1990-06-21T12:17:31.000Z,1990,36.86,49.45,15.0,5.29,Mw,EMME,15321,"EMME,USGS",2
bumelerze-002713,1990-06-21T20:15:58.000Z,1990,37.44,49.07,10.0,4.5,Mw,EMME,15322,"EMME,USGS",2
bumelerze-002714,1990-06-21T20:19:54.000Z,1990,37.13,50.07,10.0,4.5,Mw,EMME,15323,EMME,1
bumelerze-002715,1990-06-21T21:27:42.000Z,1990,36.58,49.7,10.0,5.02,Mw,EMME,15324,"EMME,USGS",2
bumelerze-002716,1990-06-21T21:31:11.000Z,1990,36.75,49.35,15.0,4.93,Mw,EMME,15325,"EMME,USGS",2
bumelerze-002717,1990-06-21T23:13:10.000Z,1990,37.14,49.74,10.0,4.67,Mw,EMME,15327,"EMME,USGS",2
bumelerze-002718,1990-06-22T00:21:52.000Z,1990,36.6159,49.4378,10.0,4.7,mb,ONUR2017,366918,ONUR2017,1
bumelerze-002719,1990-06-22T00:32:48.000Z,1990,37.2324,49.818,10.0,4.6,mb,ONUR2017,366905,ONUR2017,1
bumelerze-002720,1990-06-22T03:32:49.000Z,1990,37.23,49.82,10.0,4.85,Mw,EMME,15328,"EMME,USGS",2
bumelerze-002721,1990-06-22T06:07:52.000Z,1990,37.18,48.92,10.0,4.93,Mw,EMME,15329,"EMME,USGS",2
bumelerze-002722,1990-06-22T06:21:52.000Z,1990,36.62,49.44,10.0,4.93,Mw,EMME,15330,"EMME,USGS",2
bumelerze-002723,1990-06-22T13:56:14.000Z,1990,36.9,50.1,33.0,4.32,Mw,EMME,15331,EMME,1
bumelerze-002724,1990-06-22T17:54:45.000Z,1990,37.27,49.73,10.0,4.32,Mw,EMME,15332,"EMME,USGS",2
bumelerze-002725,1990-06-22T19:04:26.000Z,1990,37.32,49.57,10.0,4.32,Mw,EMME,15333,"EMME,USGS",2
bumelerze-002726,1990-06-22T21:20:06.590Z,1990,37.341,49.496,10.0,4.4,mb,USGS,usp0004avb,USGS,1
bumelerze-002727,1990-06-23T00:38:01.000Z,1990,37.25,49.92,33.0,4.59,Mw,EMME,15334,EMME,1
bumelerze-002728,1990-06-23T10:41:09.000Z,1990,37.29,49.83,10.0,4.59,Mw,EMME,15335,"EMME,USGS",2
bumelerze-002729,1990-06-23T14:48:46.000Z,1990,37.33,48.95,10.0,4.41,Mw,EMME,15336,"EMME,USGS",2
bumelerze-002730,1990-06-23T16:51:35.000Z,1990,37.11,49.9,33.0,4.67,Mw,EMME,15337,EMME,1
bumelerze-002731,1990-06-23T18:45:26.000Z,1990,37.11,49.89,10.0,4.59,Mw,EMME,15338,EMME,1
bumelerze-002732,1990-06-24T00:08:46.000Z,1990,32.4235,49.9808,52.1,4.7,mb,ONUR2017,367121,ONUR2017,1
bumelerze-002733,1990-06-24T00:34:05.000Z,1990,32.5065,49.8454,27.3,4.5,mb,ONUR2017,367178,ONUR2017,1
bumelerze-002734,1990-06-24T00:46:00.000Z,1990,36.8791,49.4212,38.9,5.3,Mw,ONUR2017,367146,ONUR2017,1
bumelerze-002735,1990-06-24T05:08:44.000Z,1990,32.48,50.01,15.0,4.93,Mw,EMME,15342,EMME,1
bumelerze-002736,1990-06-24T08:22:12.000Z,1990,37.13,50.05,10.0,4.67,Mw,EMME,15343,EMME,1
bumelerze-002737,1990-06-24T09:46:00.000Z,1990,36.84,49.41,15.0,5.3,Mw,EMME,15344,"EMME,USGS",2
bumelerze-002738,1990-06-24T19:05:25.000Z,1990,37.0,49.59,33.0,4.85,Mw,EMME,15345,"EMME,USGS",2
bumelerze-002739,1990-06-24T19:34:05.000Z,1990,32.51,49.85,27.3,4.76,Mw,EMME,15346,EMME,1
bumelerze-002740,1990-06-26T09:24:12.000Z,1990,37.49,48.96,10.0,4.85,Mw,EMME,15351,"EMME,USGS",2
bumelerze-002741,1990-06-26T19:03:11.000Z,1990,36.89,50.07,10.0,4.67,Mw,EMME,15352,EMME,1
bumelerze-002742,1990-06-27T00:56:24.000Z,1990,36.9562,49.7696,41.0,4.9,mb,ONUR2017,367412,ONUR2017,1
bumelerze-002743,1990-06-27T03:56:24.000Z,1990,36.88,49.72,20.0,5.11,Mw,EMME,15353,EMME,1
bumelerze-002744,1990-06-27T06:21:41.000Z,1990,37.07,50.07,51.7,4.41,Mw,EMME,15354,EMME,1
bumelerze-002745,1990-06-27T07:48:27.000Z,1990,37.25,49.46,33.0,4.32,Mw,EMME,15355,EMME,1
bumelerze-002746,1990-06-28T00:20:39.000Z,1990,36.9407,49.5624,46.3,4.51,Mw,ONUR2017,367512,ONUR2017,1
bumelerze-002747,1990-06-28T00:21:08.000Z,1990,36.6864,49.88,48.0,4.7,mb,ONUR2017,367559,ONUR2017,1
bumelerze-002748,1990-06-28T03:20:38.000Z,1990,36.87,49.52,20.0,5.02,Mw,EMME,15356,"EMME,USGS",2
bumelerze-002749,1990-06-28T17:21:08.000Z,1990,36.77,49.87,20.0,4.93,Mw,EMME,15357,EMME,1
bumelerze-002750,1990-06-29T00:25:51.000Z,1990,36.6741,49.9069,46.0,4.5,mb,ONUR2017,367602,ONUR2017,1
bumelerze-002751,1990-06-29T01:06:04.000Z,1990,37.38,49.68,10.0,4.59,Mw,EMME,15358,"EMME,USGS",2
bumelerze-002752,1990-06-29T06:25:52.000Z,1990,36.67,49.91,46.0,4.76,Mw,EMME,15361,EMME,1
bumelerze-002753,1990-06-30T03:42:06.000Z,1990,36.92,50.24,33.0,4.67,Mw,EMME,15363,EMME,1
bumelerze-002754,1990-07-01T00:24:57.000Z,1990,37.0245,49.8584,10.0,4.8,mb,ONUR2017,361348,ONUR2017,1
bumelerze-002755,1990-07-01T12:24:57.000Z,1990,37.02,49.86,10.0,5.02,Mw,EMME,15367,EMME,1
bumelerze-002756,1990-07-01T17:19:48.000Z,1990,37.2,48.9,25.0,4.85,Mw,EMME,15368,"EMME,USGS",2
bumelerze-002757,1990-07-01T21:16:50.000Z,1990,37.08,48.87,15.0,4.93,Mw,EMME,15369,"EMME,USGS",2
bumelerze-002758,1990-07-01T22:21:33.000Z,1990,37.12,49.91,33.0,4.5,Mw,EMME,15370,EMME,1
bumelerze-002759,1990-07-02T17:44:57.000Z,1990,36.9,48.7,10.0,4.67,Mw,EMME,15371,"EMME,USGS",2
bumelerze-002760,1990-07-06T00:34:54.000Z,1990,36.9077,49.3005,50.9,5.3,Mw,ONUR2017,361917,ONUR2017,1
bumelerze-002761,1990-07-06T19:34:53.000Z,1990,36.86,49.3,20.0,5.3,Mw,EMME,15386,"EMME,USGS",2
bumelerze-002762,1990-07-06T20:19:52.000Z,1990,37.19,49.58,10.0,4.5,Mw,EMME,15387,EMME,1
bumelerze-002763,1990-07-07T01:45:47.000Z,1990,37.21,49.52,33.0,4.24,Mw,EMME,15388,EMME,1
bumelerze-002764,1990-07-07T07:40:00.000Z,1990,39.32,44.87,0.0,4.37,Mw,EMME,15390,EMME,1
bumelerze-002765,1990-07-08T05:11:15.000Z,1990,36.69,50.06,35.7,4.59,Mw,EMME,15392,EMME,1
bumelerze-002766,1990-07-11T00:36:08.000Z,1990,37.0122,49.505,33.0,4.5,mb,ONUR2017,362344,ONUR2017,1
bumelerze-002767,1990-07-11T04:36:09.000Z,1990,37.01,49.51,33.0,4.76,Mw,EMME,15397,"EMME,USGS",2
bumelerze-002768,1990-07-13T00:04:12.000Z,1990,36.8022,50.1048,33.0,4.7,mb,ONUR2017,362587,ONUR2017,1
bumelerze-002769,1990-07-13T13:04:12.000Z,1990,36.8,50.1,33.0,4.93,Mw,EMME,15399,EMME,1
bumelerze-002770,1990-07-17T00:02:09.000Z,1990,37.1324,49.9937,35.5,4.5,mb,ONUR2017,363032,ONUR2017,1
bumelerze-002771,1990-07-17T04:02:10.000Z,1990,37.13,49.99,35.5,4.76,Mw,EMME,15405,EMME,1
bumelerze-002772,1990-07-17T16:56:00.000Z,1990,38.95,43.97,3.0,4.43,Mw,EMME,15407,EMME,1
bumelerze-002773,1990-07-20T00:49:08.000Z,1990,33.4796,46.793,77.4,4.6,mb,ONUR2017,363474,ONUR2017,1
bumelerze-002774,1990-07-20T19:49:04.000Z,1990,33.74,46.91,15.0,4.85,Mw,EMME,15414,"EMME,USGS",2
bumelerze-002775,1990-07-23T14:44:00.000Z,1990,39.18,47.53,10.0,4.21,Mw,EMME,15416,EMME,1
bumelerze-002776,1990-07-24T00:59:50.000Z,1990,32.8387,48.2185,27.0,5.3,mb,ONUR2017,363927,ONUR2017,1
bumelerze-002777,1990-07-24T07:27:17.000Z,1990,36.84,49.8,10.0,4.59,Mw,EMME,15418,EMME,1
bumelerze-002778,1990-07-24T17:59:52.000Z,1990,32.83,48.21,20.0,5.46,Mw,EMME,15419,"EMME,USGS",2
bumelerze-002779,1990-07-27T00:31:03.000Z,1990,37.2031,49.5483,33.7,4.7,mb,ONUR2017,364219,ONUR2017,1
bumelerze-002780,1990-07-27T05:31:04.000Z,1990,37.2,49.55,33.7,4.93,Mw,EMME,15422,"EMME,USGS",2
bumelerze-002781,1990-07-27T06:54:40.000Z,1990,37.42,49.59,33.0,4.41,Mw,EMME,15423,EMME,1
bumelerze-002782,1990-07-28T00:30:06.000Z,1990,32.7675,48.1676,50.7,4.7,mb,ONUR2017,364367,ONUR2017,1
bumelerze-002783,1990-07-28T00:57:00.000Z,1990,38.35,44.21,0.0,4.39,Mw,EMME,15425,EMME,1
bumelerze-002784,1990-07-28T12:30:04.000Z,1990,32.84,48.21,15.0,4.93,Mw,EMME,15427,"EMME,USGS",2
bumelerze-002785,1990-07-31T11:31:34.630Z,1990,32.342,46.807,50.9,4.1,mb,USGS,usp0004cs9,USGS,1
bumelerze-002786,1990-08-02T17:12:49.000Z,1990,38.68,48.17,33.2,4.41,Mw,EMME,15430,EMME,1
bumelerze-002787,1990-08-02T21:17:20.000Z,1990,38.57,48.52,33.0,4.41,Mw,EMME,15432,EMME,1
bumelerze-002788,1990-08-03T00:07:17.000Z,1990,32.6908,48.1903,47.3,4.9,mb,ONUR2017,358364,ONUR2017,1
bumelerze-002789,1990-08-03T00:57:13.000Z,1990,32.7809,48.2231,43.9,5.3,Mw,ONUR2017,358344,ONUR2017,1
bumelerze-002790,1990-08-03T11:57:12.000Z,1990,32.79,48.22,15.0,5.3,Mw,EMME,15435,"EMME,USGS",2
bumelerze-002791,1990-08-03T15:07:16.000Z,1990,32.8,48.2,15.0,5.11,Mw,EMME,15436,"EMME,USGS",2
bumelerze-002792,1990-08-04T03:48:35.000Z,1990,32.92,47.8,69.2,4.67,Mw,EMME,15437,"EMME,USGS",2
bumelerze-002793,1990-08-06T00:24:51.000Z,1990,37.1451,49.5788,33.0,4.5,mb,ONUR2017,358661,ONUR2017,1
bumelerze-002794,1990-08-06T11:24:52.000Z,1990,37.15,49.58,33.0,4.76,Mw,EMME,15441,EMME,1
bumelerze-002795,1990-08-09T12:29:26.000Z,1990,32.68,47.55,60.1,4.67,Mw,EMME,15448,"EMME,USGS",2
bumelerze-002796,1990-08-09T12:38:33.000Z,1990,32.72,47.54,54.5,4.06,Mw,EMME,15449,"EMME,USGS",2
bumelerze-002797,1990-08-12T06:52:01.000Z,1990,32.64,47.52,69.6,4.41,Mw,EMME,15450,"EMME,USGS",2
bumelerze-002798,1990-08-13T06:18:25.000Z,1990,36.7,49.89,15.0,4.85,Mw,EMME,15452,EMME,1
bumelerze-002799,1990-08-14T20:36:00.000Z,1990,38.54,43.37,0.0,4.17,Mw,EMME,15455,EMME,1
bumelerze-002800,1990-08-20T12:20:11.000Z,1990,36.76,49.64,15.0,4.93,Mw,EMME,15462,"EMME,USGS",2
bumelerze-002801,1990-08-21T03:47:29.000Z,1990,36.95,49.49,15.0,5.02,Mw,EMME,15465,"EMME,USGS",2
bumelerze-002802,1990-08-22T07:51:50.000Z,1990,37.14,49.4,10.0,4.59,Mw,EMME,15468,"EMME,USGS",2
bumelerze-002803,1990-08-28T05:37:00.000Z,1990,38.4,44.9,25.0,4.36,Mw,EMME,15474,EMME,1
bumelerze-002804,1990-08-28T05:57:00.000Z,1990,38.6,44.8,0.0,4.21,Mw,EMME,15475,EMME,1
bumelerze-002805,1990-09-11T08:07:00.000Z,1990,38.82,44.67,0.0,3.99,Mw,EMME,15499,EMME,1
bumelerze-002806,1990-09-17T00:03:31.000Z,1990,37.3771,48.9895,62.5,4.5,mb,ONUR2017,356715,ONUR2017,1
bumelerze-002807,1990-09-17T07:03:32.000Z,1990,37.38,48.99,62.5,4.76,Mw,EMME,15510,"EMME,USGS",2
bumelerze-002808,1990-09-24T06:35:14.000Z,1990,38.16,48.15,10.0,4.85,Mw,EMME,15520,EMME,1
bumelerze-002809,1990-09-25T00:12:19.000Z,1990,36.7736,49.8208,40.4,4.55,Mw,ONUR2017,357570,ONUR2017,1
bumelerze-002810,1990-09-25T12:12:20.000Z,1990,36.77,49.82,40.4,5.11,Mw,EMME,15522,EMME,1
bumelerze-002811,1990-10-01T00:42:41.000Z,1990,29.9918,50.4509,33.0,5.0,mb,ONUR2017,352188,ONUR2017,1
bumelerze-002812,1990-10-10T19:09:00.000Z,1990,39.36,44.37,25.0,4.54,Mw,EMME,15535,EMME,1
bumelerze-002813,1990-10-11T00:57:05.000Z,1990,32.8155,48.1999,50.3,5.0,Mw,ONUR2017,353257,ONUR2017,1
bumelerze-002814,1990-10-11T13:57:05.100Z,1990,32.838,48.212,45.9,5.0,mw,USGS,usp0004fms,USGS,1
bumelerze-002815,1990-10-12T00:30:33.000Z,1990,32.71,48.3046,40.7,4.5,mb,ONUR2017,353351,ONUR2017,1
bumelerze-002816,1990-10-12T03:09:47.000Z,1990,35.0,47.8,33.0,4.4,Mw,EMME,15539,"EMME,USGS",2
bumelerze-002817,1990-10-12T13:30:33.160Z,1990,32.721,48.342,47.4,4.6,mb,USGS,usp0004fnu,USGS,1
bumelerze-002818,1990-10-17T00:06:31.000Z,1990,36.9907,49.5044,43.1,4.5,mb,ONUR2017,353867,ONUR2017,1
bumelerze-002819,1990-10-17T17:06:30.000Z,1990,36.9,49.52,15.0,4.76,Mw,EMME,15544,"EMME,USGS",2
bumelerze-002820,1990-10-22T00:50:26.000Z,1990,36.9766,49.4379,58.0,4.7,mb,ONUR2017,354298,ONUR2017,1
bumelerze-002821,1990-10-22T03:50:25.000Z,1990,36.91,49.4,25.0,4.93,Mw,EMME,15549,"EMME,USGS",2
bumelerze-002822,1990-11-04T20:32:00.000Z,1990,38.79,45.2,25.0,3.99,Mw,EMME,15565,EMME,1
bumelerze-002823,1990-11-22T11:36:03.000Z,1990,38.44,44.96,3.0,5.0,Mw,EMME,15607,EMME,1
bumelerze-002824,1990-11-29T05:17:00.000Z,1990,38.57,44.37,25.0,4.36,Mw,EMME,15615,EMME,1
bumelerze-002825,1990-12-17T11:00:00.000Z,1990,38.7,43.46,0.0,4.76,Mw,EMME,15650,EMME,1
bumelerze-002826,1990-12-20T20:35:22.000Z,1990,33.86,47.3,33.0,4.2,Mw,EMME,15659,"EMME,USGS",2
bumelerze-002827,1990-12-24T05:20:00.000Z,1990,38.6,45.2,25.0,4.14,Mw,EMME,15668,EMME,1
bumelerze-002828,1990-12-27T00:26:55.000Z,1990,36.784,49.237,8.8,4.7,mb,ONUR2017,348855,ONUR2017,1
bumelerze-002829,1990-12-27T13:26:58.000Z,1990,36.94,49.25,12.6,4.93,Mw,EMME,15672,"EMME,USGS",2
bumelerze-002830,1990-12-28T00:03:58.000Z,1990,37.0118,49.2273,48.9,4.62,Mw,ONUR2017,348922,ONUR2017,1
bumelerze-002831,1990-12-28T00:08:58.000Z,1990,32.4381,46.9382,55.3,4.8,mb,ONUR2017,348929,ONUR2017,1
bumelerze-002832,1990-12-28T04:03:56.000Z,1990,36.97,49.21,15.0,5.2,Mw,EMME,15674,"EMME,USGS",2
bumelerze-002833,1990-12-28T06:08:57.170Z,1990,32.418,47.003,33.0,3.6,mb,USGS,usp0004jvy,USGS,1
bumelerze-002834,1990-12-29T00:34:17.000Z,1990,32.5898,47.8599,66.9,5.1,mb,ONUR2017,349068,ONUR2017,1
bumelerze-002835,1990-12-29T15:34:13.000Z,1990,32.63,47.89,15.0,5.29,Mw,EMME,15676,"EMME,USGS",2
bumelerze-002836,1990-12-30T00:24:38.770Z,1990,32.594,49.154,10.0,4.4,mb,USGS,usp0004jyp,USGS,1
bumelerze-002837,1991-01-04T19:04:00.000Z,1991,38.9,43.8,0.0,4.17,Mw,EMME,15685,EMME,1
bumelerze-002838,1991-01-11T21:02:00.000Z,1991,38.81,44.05,10.0,5.09,Mw,EMME,15699,EMME,1
bumelerze-002839,1991-01-24T21:11:00.000Z,1991,39.1,44.1,0.0,4.9,Mw,EMME,15714,EMME,1
bumelerze-002840,1991-01-30T00:42:54.000Z,1991,37.1057,42.647,28.1,4.81,Mw,ONUR2017,345908,ONUR2017,1
bumelerze-002841,1991-01-30T19:42:54.000Z,1991,37.13,42.67,11.3,4.93,Mw,EMME,15726,"EMME,USGS",2
bumelerze-002842,1991-02-02T00:54:42.000Z,1991,37.1969,42.5593,26.4,4.7,mb,ONUR2017,340399,ONUR2017,1
bumelerze-002843,1991-02-02T06:54:43.000Z,1991,37.2,42.56,26.0,4.9,Mw,EMME,15730,"EMME,USGS",2
bumelerze-002844,1991-02-02T09:09:01.000Z,1991,37.17,42.59,21.0,5.11,Mw,EMME,15731,"EMME,USGS",2
bumelerze-002845,1991-02-14T00:56:02.000Z,1991,34.2642,46.2067,59.6,4.8,mb,ONUR2017,341618,ONUR2017,1
bumelerze-002846,1991-02-14T21:56:02.000Z,1991,34.26,46.21,59.6,5.02,Mw,EMME,15747,"EMME,USGS",2
bumelerze-002847,1991-02-16T19:02:13.000Z,1991,32.46,49.57,59.2,4.41,Mw,EMME,15748,"EMME,USGS",2
bumelerze-002848,1991-02-24T06:31:00.000Z,1991,38.86,43.83,0.0,4.03,Mw,EMME,15757,EMME,1
bumelerze-002849,1991-02-27T00:07:11.000Z,1991,33.0904,48.8853,33.0,4.5,mb,ONUR2017,342782,ONUR2017,1
bumelerze-002850,1991-03-10T00:53:48.000Z,1991,31.8016,50.1969,38.8,4.6,mb,ONUR2017,338017,"EMME,ONUR2017",2
bumelerze-002851,1991-03-25T13:54:24.000Z,1991,39.25,43.65,0.0,4.99,Mw,EMME,15803,EMME,1
bumelerze-002852,1991-03-25T18:38:00.000Z,1991,38.93,43.56,0.0,4.14,Mw,EMME,15804,EMME,1
bumelerze-002853,1991-03-31T22:46:00.000Z,1991,38.5,45.2,25.0,5.16,Mw,EMME,15811,EMME,1
bumelerze-002854,1991-04-04T04:53:00.000Z,1991,38.46,45.4,0.0,4.76,Mw,EMME,15816,EMME,1
bumelerze-002855,1991-04-10T19:43:00.000Z,1991,38.63,44.73,0.0,4.56,Mw,EMME,15832,EMME,1
bumelerze-002856,1991-04-13T03:20:00.000Z,1991,38.42,45.35,0.0,4.83,Mw,EMME,15837,EMME,1
bumelerze-002857,1991-04-22T07:02:00.000Z,1991,38.4,45.4,0.0,4.63,Mw,EMME,15852,EMME,1
bumelerze-002858,1991-04-25T01:12:00.000Z,1991,39.4,44.08,0.0,4.76,Mw,EMME,15857,EMME,1
bumelerze-002859,1991-05-06T18:33:46.000Z,1991,31.04,49.84,19.7,4.85,Mw,EMME,16155,"EMME,USGS",2
bumelerze-002860,1991-05-09T01:26:12.000Z,1991,33.8,46.1,71.0,4.3,Mw,EMME,16164,EMME,1
bumelerze-002861,1991-05-18T08:05:35.550Z,1991,33.161,48.597,33.0,3.9,mb,USGS,usp0004rt5,USGS,1
bumelerze-002862,1991-05-20T21:40:00.000Z,1991,38.7,46.4,0.0,5.03,Mw,EMME,16209,EMME,1
bumelerze-002863,1991-05-21T20:19:00.000Z,1991,39.0,44.13,0.0,4.17,Mw,EMME,16213,EMME,1
bumelerze-002864,1991-05-22T01:51:00.000Z,1991,38.5,45.5,0.0,4.37,Mw,EMME,16215,EMME,1
bumelerze-002865,1991-06-19T00:17:18.000Z,1991,33.761,47.1425,54.4,4.6,mb,ONUR2017,329595,ONUR2017,1
bumelerze-002866,1991-06-19T23:17:18.000Z,1991,33.8,47.1,54.0,4.7,Mw,EMME,16343,"EMME,USGS",2
bumelerze-002867,1991-07-05T00:52:22.000Z,1991,36.6177,45.1712,53.0,4.8,mb,ONUR2017,324959,ONUR2017,1
bumelerze-002868,1991-07-05T13:52:19.000Z,1991,36.65,45.2,10.0,5.02,Mw,EMME,16378,"EMME,USGS",2
bumelerze-002869,1991-07-07T00:26:13.000Z,1991,33.2353,48.3129,50.1,4.5,mb,ONUR2017,325165,ONUR2017,1
bumelerze-002870,1991-07-07T17:26:15.470Z,1991,33.427,48.314,64.0,4.5,mb,USGS,usp0004tvs,USGS,1
bumelerze-002871,1991-07-21T20:16:51.000Z,1991,36.79,45.15,36.0,4.4,Mw,EMME,16406,"EMME,USGS",2
bumelerze-002872,1991-07-24T00:00:00.000Z,1991,36.52,44.066,25.5,5.5,mw,USGS,usp0004uk3,USGS,1
bumelerze-002873,1991-07-24T00:08:38.000Z,1991,36.5412,43.9617,46.5,4.7,mb,ONUR2017,326965,ONUR2017,1
bumelerze-002874,1991-07-24T00:37:02.000Z,1991,36.4941,43.9354,42.3,4.7,mb,ONUR2017,326999,ONUR2017,1
bumelerze-002875,1991-07-24T00:45:44.000Z,1991,36.5226,44.0393,46.2,5.5,Mw,ONUR2017,326964,ONUR2017,1
bumelerze-002876,1991-07-24T09:45:44.000Z,1991,36.6,44.06,20.0,5.5,Mw,EMME,16414,EMME,1
bumelerze-002877,1991-07-24T10:08:37.000Z,1991,36.6,44.02,15.0,4.93,Mw,EMME,16415,"EMME,USGS",2
bumelerze-002878,1991-07-24T18:37:02.000Z,1991,36.5,43.99,15.0,4.93,Mw,EMME,16417,"EMME,USGS",2
bumelerze-002879,1991-07-24T18:37:26.000Z,1991,36.49,43.94,42.0,4.8,Mw,EMME,16418,EMME,1
bumelerze-002880,1991-08-01T12:38:00.000Z,1991,38.95,43.95,0.0,4.43,Mw,EMME,16429,EMME,1
bumelerze-002881,1991-08-09T15:35:00.000Z,1991,38.47,45.53,0.0,3.99,Mw,EMME,16441,EMME,1
bumelerze-002882,1991-08-15T04:22:39.000Z,1991,39.08,40.95,0.0,4.06,Mw,EMME,16454,EMME,1
bumelerze-002883,1991-08-23T19:09:40.350Z,1991,36.669,49.482,33.0,4.4,mb,USGS,usp0004vrx,USGS,1
bumelerze-002884,1991-09-05T19:23:11.000Z,1991,39.03,41.58,49.0,4.5,Mw,EMME,16480,EMME,1
bumelerze-002885,1991-09-10T22:02:00.000Z,1991,38.5,45.4,0.0,4.5,Mw,EMME,16488,EMME,1
bumelerze-002886,1991-09-14T20:52:57.710Z,1991,32.787,46.377,33.0,4.0,mb,USGS,usp0004wn0,USGS,1
bumelerze-002887,1991-09-21T00:15:58.000Z,1991,32.1526,49.0436,33.0,4.6,mb,ONUR2017,320555,ONUR2017,1
bumelerze-002888,1991-09-21T07:15:58.000Z,1991,32.15,49.04,33.0,4.85,Mw,EMME,16508,"EMME,USGS",2
bumelerze-002889,1991-10-10T03:36:00.000Z,1991,38.1,45.9,0.0,4.1,Mw,EMME,16539,EMME,1
bumelerze-002890,1991-10-15T03:12:31.000Z,1991,34.44,46.69,3.0,4.5,Mw,EMME,16543,"EMME,USGS",2
bumelerze-002891,1991-10-24T22:51:00.000Z,1991,38.6,44.6,0.0,4.32,Mw,EMME,16561,EMME,1
bumelerze-002892,1991-10-26T20:31:03.480Z,1991,33.172,48.184,33.0,4.1,mb,USGS,usp0004yem,USGS,1
bumelerze-002893,1991-10-28T00:47:25.000Z,1991,33.9489,46.8268,35.9,4.5,mb,ONUR2017,317995,ONUR2017,1
bumelerze-002894,1991-10-28T11:47:24.000Z,1991,33.97,46.82,15.0,4.76,Mw,EMME,16568,"EMME,USGS",2
bumelerze-002895,1991-10-31T00:35:11.000Z,1991,30.6344,50.2246,48.0,4.89,Mw,ONUR2017,318298,ONUR2017,1
bumelerze-002896,1991-10-31T14:35:10.000Z,1991,30.61,50.21,25.0,5.11,Mw,EMME,16574,EMME,1
bumelerze-002897,1991-11-01T00:28:15.000Z,1991,30.7269,49.9633,48.8,4.8,mb,ONUR2017,312321,ONUR2017,1
bumelerze-002898,1991-11-01T06:28:15.000Z,1991,30.73,49.96,48.8,5.02,Mw,EMME,16575,EMME,1
bumelerze-002899,1991-11-02T22:03:34.000Z,1991,30.59,50.01,55.5,4.67,Mw,EMME,16577,EMME,1
bumelerze-002900,1991-11-04T00:04:06.000Z,1991,30.7774,50.1563,55.7,4.5,mb,ONUR2017,312603,ONUR2017,1
bumelerze-002901,1991-11-04T00:09:44.000Z,1991,30.6339,50.1847,56.0,4.7,mb,ONUR2017,312610,ONUR2017,1
bumelerze-002902,1991-11-04T01:50:30.880Z,1991,30.773,50.252,15.0,5.6,Mw,ISCGEM,312597,"EMME,ISCGEM,ONUR2017",3
bumelerze-002903,1991-11-04T03:04:07.000Z,1991,30.78,50.16,55.7,4.76,Mw,EMME,16582,EMME,1
bumelerze-002904,1991-11-04T04:09:43.000Z,1991,30.6,50.15,25.0,4.93,Mw,EMME,16583,EMME,1
bumelerze-002905,1991-11-05T00:49:49.000Z,1991,30.626,50.1888,38.6,4.9,mb,ONUR2017,312718,ONUR2017,1
